"","dataset","n_samples","n_attr","n_values","X","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"1","GSE14020",29,54675,1585575,"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.66,0.3,1,NA,0.064,0.875,NA,NA,NA,NA,NA,5,2.207,0.441,0.263
"2","GSE14020",29,54675,1585575,"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.64,0.26,1,NA,0.061,0.875,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"3","GSE14020",29,54675,1585575,"LMDS [k=16] [kQuality=17] (Rcpp)","LMDS [k=16] [kQuality=17] (Rcpp)","LMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.143,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"4","GSE14020",29,54675,1585575,"HSLMDS [k=16] [kQuality=17] (Rcpp)","HSLMDS [k=16] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.148,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"5","GSE14020",29,54675,1585575,"tSNE [perp=5]","tSNE [perp=5]","tSNE",NA,5,0.72,0.41,1,NA,0.073,0.75,NA,NA,NA,NA,NA,1,0.759,0.759,0.723
"6","GSE14020",29,54675,1585575,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.68,0.33,3,0.001,0.102,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"7","GSE14020",29,54675,1585575,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.67,0.31,3,0,0.016,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"8","GSE14020",29,54675,1585575,"LMDS [k=17] (smacofx R)","LMDS [k=17] (smacofx R)","LMDS (smacofx R)",17,NA,0.67,0.31,1,NA,0.101,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"9","GSE14020",29,54675,1585575,"PPCA","PPCA","PPCA",NA,NA,0.67,0.31,3,0.115,0.952,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"10","GSE14020",29,54675,1585575,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.66,0.3,3,0,0.003,0.625,NA,NA,NA,NA,NA,8,4.276,0.534,0.249
"11","GSE14020",29,54675,1585575,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.74,0.47,3,0,0.294,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"12","GSE14020",29,54675,1585575,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.59,0.16,3,0.02,0.298,0.375,NA,NA,NA,NA,NA,12,6.759,0.563,0.135
"13","GSE14020",29,54675,1585575,"DRR","DRR","DRR",NA,NA,0.59,0.16,3,0.003,2.721,0.375,NA,NA,NA,NA,NA,12,6.828,0.569,0.14
"14","GSE14020",29,54675,1585575,"kPCA","kPCA","kPCA",NA,NA,0.5,-0.03,3,0,0.044,0.375,NA,NA,NA,NA,NA,2,0.207,0.103,0.032
"15","GSE18842",91,54675,4975425,"HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.79,0.57,1,NA,2.807,1,1,1,1,1,1,16,9.89,0.618,0.44
"16","GSE18842",91,54675,4975425,"LMDS [k=78] [kQuality=76] (Rcpp)","LMDS [k=78] [kQuality=76] (Rcpp)","LMDS (Rcpp)",78,NA,0.79,0.57,1,NA,2.819,1,1,1,1,1,1,16,9.89,0.618,0.44
"17","GSE18842",91,54675,4975425,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.78,0.56,3,0,0.301,1,1,1,1,1,1,13,7.747,0.596,0.451
"18","GSE18842",91,54675,4975425,"Isomap [k=84]","Isomap [k=84]","Isomap",84,NA,0.78,0.55,1,NA,0.541,1,1,1,1,1,1,13,7.615,0.586,0.441
"19","GSE18842",91,54675,4975425,"LMDS [k=51] (smacofx R)","LMDS [k=51] (smacofx R)","LMDS (smacofx R)",51,NA,0.76,0.51,1,NA,0.525,1,1,1,1,1,1,13,7.286,0.56,0.416
"20","GSE18842",91,54675,4975425,"PPCA","PPCA","PPCA",NA,NA,0.76,0.51,3,0.007,2.071,1,1,1,1,1,1,13,7.286,0.56,0.416
"21","GSE18842",91,54675,4975425,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.71,0.42,3,0,0.007,1,1,1,1,1,1,28,17.868,0.638,0.327
"22","GSE18842",91,54675,4975425,"UMAP [k=57]","UMAP [k=57]","UMAP",57,NA,0.71,0.42,1,NA,0.269,1,1,1,1,1,1,13,7.033,0.541,0.397
"23","GSE18842",91,54675,4975425,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.77,0.53,3,0,1.028,0.962,1,0.923,0.929,1,0.963,17,10.714,0.63,0.441
"24","GSE18842",91,54675,4975425,"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.76,0.51,1,NA,0.361,0.962,1,0.923,0.929,1,0.963,11,6.714,0.61,0.488
"25","GSE18842",91,54675,4975425,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.8,0.6,3,0.002,2.078,0.923,1,0.846,0.867,1,0.929,26,19.736,0.759,0.47
"26","GSE18842",91,54675,4975425,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.66,0.31,3,0.04,0.963,0.846,0.923,0.769,0.8,0.923,0.857,28,16.22,0.579,0.268
"27","GSE18842",91,54675,4975425,"DRR","DRR","DRR",NA,NA,0.66,0.31,3,0.001,3.213,0.808,0.923,0.692,0.75,0.923,0.828,25,13.549,0.542,0.264
"28","GSE18842",91,54675,4975425,"kPCA","kPCA","kPCA",NA,NA,0.51,0.01,3,0,0.114,0.462,0.615,0.308,0.471,0.615,0.533,2,0.099,0.049,0.027
"29","GSE21034",185,43419,8032515,"tSNE [perp=22]","tSNE [perp=22]","tSNE",NA,22,0.77,0.54,1,NA,1.003,0.852,NA,NA,NA,NA,NA,2,1.168,0.584,0.573
"30","GSE21034",185,43419,8032515,"UMAP [k=40]","UMAP [k=40]","UMAP",40,NA,0.72,0.43,1,NA,0.501,0.796,NA,NA,NA,NA,NA,39,21.546,0.552,0.341
"31","GSE21034",185,43419,8032515,"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.43,1,NA,48.433,0.796,NA,NA,NA,NA,NA,30,15.173,0.506,0.343
